year,total,open,closed,publisher,other_platform,publisher_only,both,other_platform_only
2000,1744093,332564,1411529,252944,126060,206504,46440,79620
2001,1713955,340692,1373263,255492,137194,203498,51994,85200
2002,1785747,375497,1410250,282913,153515,221982,60931,92584
2003,2043236,416762,1626474,308753,177789,238973,69780,108009
2004,2150085,460634,1689451,339953,201750,258884,81069,120681
2005,2236345,519365,1716980,379168,238068,281297,97871,140197
2006,2498534,569903,1928631,405628,266591,303312,102316,164275
2007,2871865,627321,2244544,443806,304223,323098,120708,183515
2008,2910174,711771,2198403,501735,369084,342687,159048,210036
2009,3237871,819637,2418234,579915,434515,385122,194793,239722
2010,3568089,920999,2647090,667667,489567,431432,236235,253332
2011,3751431,1034805,2716626,768357,559833,474972,293385,266448
2012,3909846,1187729,2722117,904054,647835,539894,364160,283675
2013,4277977,1340672,2937305,1033366,730494,610178,423188,307306
2014,4401158,1485707,2915451,1168783,819903,665804,502979,316924
2015,4547258,1660971,2886287,1327039,907434,753537,573502,333932
2016,4933843,1914430,3019413,1549504,1007911,906519,642985,364926
2017,5366867,2175571,3191296,1779551,1130688,1044883,734668,396020
2018,5705082,2485038,3220044,2065169,1249801,1235237,829932,419869
2019,6251530,2891320,3360210,2437903,1333071,1558249,879654,453417
2020,7116669,3523324,3593345,3009638,1559959,1963365,1046273,513686
2021,7136197,3605227,3530970,3110866,1604553,2000674,1110192,494361
